80.98,93.35,1.00
60.30,2.75,1.00
84.54,2.64,1.00
71.21,93.96,-1.00
37.41,24.64,1.00
64.06,4.47,1.00
64.34,64.10,1.00
-89.41,99.08,1.00
68.01,-23.99,-1.00
98.38,-48.67,1.00
-40.37,61.88,1.00
38.83,68.14,-1.00
-25.33,56.60,1.00
52.98,-22.02,1.00
-48.57,77.15,1.00
20.50,12.48,1.00
-36.99,49.05,1.00
-59.17,74.66,-1.00
68.96,86.92,1.00
53.79,24.69,1.00
-5.11,86.45,1.00
66.36,-18.77,1.00
-40.13,63.28,1.00
7.58,63.60,1.00
9.59,80.48,1.00
20.77,69.34,1.00
-45.74,45.98,1.00
31.50,-22.77,-1.00
37.39,94.95,1.00
94.83,58.81,1.00
9.28,15.54,1.00
96.19,32.11,1.00
44.38,31.00,-1.00
98.10,80.81,1.00
65.98,-48.05,1.00
-16.56,54.05,1.00
64.59,37.36,1.00
76.90,-32.07,1.00
51.55,57.09,1.00
-2.26,51.47,-1.00
63.60,7.81,1.00
13.83,53.62,1.00
41.32,88.44,1.00
92.79,-46.69,1.00
51.25,91.42,1.00
97.77,21.94,-1.00
1.08,51.75,1.00
83.53,78.93,1.00
83.80,-3.15,1.00
65.07,-28.72,1.00
-71.05,96.47,1.00
-44.20,83.04,1.00
15.65,88.57,-1.00
89.84,-29.20,1.00
49.29,46.19,1.00
29.02,53.30,1.00
68.06,-15.28,1.00
-18.51,55.91,1.00
81.62,-30.72,1.00
94.38,56.97,1.00
70.51,73.34,1.00
-21.18,30.90,-1.00
98.75,70.33,1.00
14.67,11.95,1.00
43.53,-10.36,1.00
-6.72,29.58,1.00
-77.59,94.63,1.00
57.54,-38.28,1.00
-10.90,22.57,1.00
-33.65,73.83,-1.00
-7.02,16.71,1.00
56.13,18.26,1.00
74.99,9.20,1.00
56.88,89.53,-1.00
50.27,88.87,1.00
96.38,-63.76,1.00
69.95,79.64,1.00
68.25,23.49,1.00
52.90,75.24,1.00
81.16,42.38,1.00
27.59,67.67,1.00
43.75,23.89,1.00
83.02,-57.06,1.00
67.38,7.10,1.00
-8.43,80.62,-1.00
-24.40,45.05,1.00
51.80,34.68,1.00
-2.08,17.70,1.00
9.47,43.00,1.00
-4.95,86.18,1.00
-20.80,46.87,1.00
77.44,-41.72,-1.00
60.88,56.94,1.00
65.40,80.84,1.00
31.99,39.82,1.00
86.92,-49.48,-1.00
86.49,60.68,-1.00
90.34,-25.29,1.00
-78.53,87.20,1.00
75.49,48.84,1.00
16.06,29.99,-1.00
95.04,-56.60,1.00
-51.79,49.92,1.00
52.86,29.98,1.00
90.24,45.73,1.00
95.66,-18.49,1.00
65.10,18.03,1.00
-9.42,88.13,1.00
47.09,58.63,1.00
57.00,6.21,1.00
80.19,26.54,1.00
-1.85,57.57,1.00
-31.75,91.25,1.00
99.42,37.85,1.00
-32.61,83.15,1.00
80.36,3.22,1.00
-79.58,99.70,1.00
7.09,97.23,1.00
50.72,-9.66,1.00
-71.25,61.23,1.00
-34.79,78.38,1.00
22.05,52.28,1.00
-80.85,89.47,1.00
-9.22,80.23,1.00
47.96,-35.59,1.00
-7.20,20.26,1.00
58.71,48.53,1.00
33.31,27.46,1.00
40.30,-6.17,1.00
85.99,-24.43,1.00
-23.26,39.12,1.00
-16.20,74.06,1.00
0.27,44.79,1.00
86.78,-35.88,1.00
52.00,17.51,1.00
26.63,71.44,1.00
33.67,-24.72,1.00
93.52,18.35,1.00
62.76,97.40,1.00
76.67,-20.75,1.00
83.27,-25.97,1.00
30.19,28.87,1.00
7.78,33.28,1.00
-25.04,90.75,1.00
98.54,6.20,-1.00
75.82,27.46,1.00
70.51,-28.84,1.00
-79.24,67.96,1.00
46.36,-17.36,1.00
81.36,0.72,1.00
1.68,14.21,1.00
40.10,-13.16,1.00
-70.32,66.99,1.00
96.15,87.47,1.00
80.94,-63.23,1.00
3.27,90.62,1.00
83.41,14.97,1.00
-97.33,81.55,1.00
99.97,-65.36,1.00
84.42,1.01,1.00
1.45,50.55,1.00
16.23,75.44,1.00
-93.19,98.31,1.00
56.27,-34.13,1.00
-62.24,91.39,1.00
45.36,33.47,1.00
47.88,-17.54,1.00
53.88,36.28,1.00
-8.90,33.30,1.00
-21.33,30.16,1.00
34.61,-22.70,1.00
18.76,0.78,1.00
96.06,-58.39,1.00
-54.06,77.11,1.00
43.82,40.16,1.00
64.11,-47.16,1.00
85.38,-3.04,1.00
98.66,6.17,1.00
80.40,-45.47,1.00
74.28,-24.87,1.00
9.65,41.01,1.00
26.29,95.82,1.00
-7.80,57.29,1.00
-11.14,53.26,1.00
70.66,-39.34,1.00
-85.96,73.87,1.00
-96.81,96.75,1.00
2.27,44.06,1.00
-10.37,12.86,1.00
51.67,85.80,1.00
12.87,63.36,1.00
-13.22,71.06,1.00
-6.89,61.96,1.00
-45.35,58.65,1.00
-19.34,31.47,1.00
48.00,56.04,1.00
-9.81,29.15,1.00
-81.34,79.76,1.00
24.09,11.83,1.00
5.70,17.76,1.00
82.11,-59.36,1.00
68.09,15.19,1.00
-22.23,67.69,1.00
3.23,19.30,1.00
-38.55,86.75,1.00
-87.28,81.69,1.00
-55.85,79.13,1.00
56.85,25.01,1.00
-91.63,90.53,1.00
-6.73,22.51,1.00
0.60,56.60,1.00
15.02,61.60,1.00
64.58,14.57,1.00
64.96,81.85,-1.00
-19.86,47.58,1.00
87.97,27.35,1.00
71.57,76.83,1.00
38.03,-8.39,1.00
23.15,16.72,1.00
93.61,6.99,1.00
-25.23,73.26,1.00
83.76,84.26,1.00
82.52,64.76,1.00
81.33,-43.82,1.00
-48.56,61.79,1.00
97.24,-45.21,-1.00
97.13,-17.92,1.00
-51.99,44.94,1.00
-96.67,89.14,1.00
12.84,12.10,1.00
-91.44,92.47,1.00
-24.08,73.19,-1.00
39.41,-18.95,-1.00
-8.76,31.85,1.00
-73.57,65.16,1.00
64.20,20.71,-1.00
51.87,88.36,1.00
-36.08,65.86,1.00
62.90,39.42,1.00
11.81,6.35,1.00
53.90,4.93,1.00
38.87,99.80,1.00
43.70,-20.80,1.00
82.71,31.31,1.00
43.31,-20.63,1.00
-81.10,70.73,1.00
1.33,62.70,1.00
62.16,-23.91,1.00
76.44,66.71,1.00
52.54,70.56,1.00
24.66,29.86,-1.00
48.18,92.90,1.00
62.24,98.80,1.00
16.41,78.85,1.00
-59.07,54.82,1.00
56.60,-18.69,1.00
33.35,-5.41,1.00
-56.51,98.10,1.00
62.27,-50.24,1.00
60.99,61.11,1.00
79.59,62.82,1.00
74.43,-34.01,-1.00
28.69,62.49,1.00
-27.29,51.22,1.00
50.72,25.63,1.00
49.68,69.74,1.00
-13.53,18.10,1.00
-62.26,74.74,1.00
73.24,-59.03,1.00
74.01,33.76,1.00
8.88,83.23,1.00
50.85,-19.01,1.00
59.74,21.60,1.00
-93.02,93.02,1.00
41.74,-2.25,1.00
-53.36,50.41,1.00
12.71,17.19,1.00
64.31,4.93,1.00
-34.96,67.51,1.00
92.97,80.35,1.00
27.29,27.06,1.00
71.37,12.82,1.00
-64.64,77.73,1.00
56.95,64.81,1.00
93.99,18.13,1.00
8.29,83.12,1.00
-13.73,12.95,1.00
-22.85,20.97,1.00
96.62,-27.76,1.00
82.79,17.27,1.00
14.40,2.09,1.00
-87.24,82.73,1.00
-20.49,79.32,1.00
-83.45,91.15,1.00
44.80,12.93,1.00
33.62,39.42,-1.00
16.37,86.27,-1.00
-2.93,48.51,1.00
9.78,83.91,1.00
-2.66,85.42,1.00
70.99,15.76,1.00
21.54,11.87,1.00
82.54,9.85,1.00
82.51,32.64,1.00
-44.93,37.07,1.00
1.21,47.20,1.00
66.30,96.64,1.00
55.44,-17.07,1.00
-36.29,70.66,1.00
5.72,2.08,1.00
-85.94,88.85,1.00
42.47,13.59,1.00
99.84,43.66,1.00
46.53,82.34,-1.00
-47.00,61.56,1.00
-6.74,38.77,1.00
-4.52,6.02,-1.00
55.15,8.84,1.00
11.18,11.37,1.00
49.86,0.87,1.00
-2.59,57.99,1.00
59.34,92.67,1.00
-22.19,48.98,1.00
39.53,40.25,-1.00
64.03,-20.76,1.00
-54.55,66.15,1.00
37.35,55.83,1.00
76.99,-34.97,1.00
-84.08,67.84,1.00
43.33,-6.18,-1.00
0.31,56.10,1.00
-37.13,64.39,1.00
-1.19,63.02,-1.00
47.92,84.17,-1.00
6.98,-6.15,1.00
31.02,95.31,1.00
80.36,-39.10,1.00
72.80,98.23,1.00
87.79,80.55,1.00
-59.14,69.81,1.00
38.01,-11.58,1.00
13.78,22.97,1.00
-66.90,70.42,1.00
-96.03,97.97,1.00
76.13,-9.11,1.00
15.69,47.79,1.00
-19.33,26.35,1.00
-12.02,54.25,1.00
38.52,6.81,-1.00
-2.93,55.12,-1.00
-53.42,53.15,1.00
98.76,-70.54,1.00
65.14,26.31,1.00
62.05,38.72,1.00
67.87,-2.04,1.00
-37.83,45.29,1.00
-90.42,93.52,1.00
63.23,9.51,1.00
57.80,-30.65,1.00
43.79,66.68,1.00
56.54,46.96,1.00
-78.81,95.05,1.00
88.52,44.24,1.00
-65.85,80.61,1.00
20.75,-13.24,1.00
79.68,96.71,1.00
-81.33,78.38,1.00
26.95,74.43,1.00
-5.43,20.87,1.00
82.90,67.56,-1.00
93.88,68.90,1.00
-2.36,68.56,1.00
-0.13,19.56,1.00
33.20,-11.07,1.00
-82.78,97.48,1.00
-92.31,73.71,-1.00
47.45,1.92,1.00
53.55,3.52,1.00
38.59,-3.63,-1.00
-7.68,83.15,1.00
62.54,-4.02,1.00
86.20,-39.17,1.00
51.14,33.96,1.00
47.83,-14.43,1.00
84.15,66.43,1.00
-82.66,73.86,1.00
50.35,82.38,1.00
15.20,65.00,-1.00
-7.80,20.74,1.00
74.70,43.63,1.00
32.70,99.00,1.00
44.36,-20.20,1.00
46.19,86.44,1.00
63.95,-33.75,1.00
19.39,72.47,1.00
41.75,45.80,1.00
91.53,74.69,1.00
29.44,17.95,1.00
55.07,19.59,1.00
12.30,8.65,1.00
89.30,-22.86,1.00
19.31,19.51,1.00
-7.47,53.22,1.00
25.48,13.38,1.00
40.36,88.28,-1.00
-58.75,58.26,1.00
33.73,2.57,1.00
-42.97,44.78,1.00
-59.77,87.44,1.00
-38.19,50.07,1.00
19.22,64.73,1.00
3.58,12.15,1.00
86.04,-56.24,1.00
85.18,-17.05,1.00
5.49,27.40,1.00
7.36,4.82,-1.00
37.23,35.96,1.00
-71.58,90.66,1.00
16.33,7.22,1.00
71.90,50.15,1.00
60.41,81.61,1.00
-8.67,21.10,1.00
-17.79,82.54,1.00
51.19,9.43,1.00
70.75,78.43,1.00
-19.46,24.69,1.00
10.90,57.40,1.00
-51.09,96.91,1.00
2.31,51.14,1.00
41.52,92.35,1.00
37.80,29.81,1.00
-4.00,16.60,1.00
36.63,47.24,1.00
98.51,-55.45,1.00
38.81,36.20,1.00
47.77,-14.67,1.00
55.94,-25.51,1.00
-87.88,89.37,1.00
73.18,64.00,1.00
41.78,-18.88,1.00
-20.46,37.28,1.00
-7.03,99.25,1.00
71.68,90.78,1.00
-51.19,66.20,1.00
93.03,-12.90,1.00
66.11,55.02,1.00
-35.98,98.79,1.00
-39.55,77.07,1.00
-12.60,90.56,1.00
38.96,88.52,1.00
-55.63,47.63,1.00
58.29,-35.77,1.00
28.72,37.26,1.00
26.13,87.78,1.00
-78.08,93.31,1.00
12.90,-1.67,1.00
71.27,79.23,1.00
32.64,17.98,1.00
21.36,98.04,1.00
93.41,84.92,1.00
37.50,6.91,1.00
-75.18,69.54,1.00
-24.14,69.14,1.00
13.07,98.09,1.00
-43.10,75.77,1.00
-10.97,27.01,1.00
95.28,-39.90,-1.00
69.71,50.51,1.00
-6.92,81.43,1.00
64.86,-35.64,1.00
58.92,82.77,1.00
-44.07,81.95,1.00
55.51,48.21,1.00
6.55,9.84,1.00
32.55,70.32,1.00
37.58,-13.07,1.00
-49.16,74.89,1.00
-23.89,68.53,1.00
97.60,-25.52,1.00
70.71,21.97,1.00
90.02,-52.17,1.00
95.55,83.93,1.00
-33.92,42.80,1.00
39.33,-27.99,1.00
52.42,97.68,1.00
42.25,32.08,1.00
29.79,-11.62,-1.00
65.26,-35.15,1.00
94.63,-19.19,-1.00
57.78,-36.29,1.00
92.49,49.09,-1.00
67.97,-39.97,1.00
68.30,-9.70,1.00
-74.53,67.90,1.00
99.14,69.38,-1.00
-37.54,55.99,1.00
45.63,58.42,1.00
39.85,47.79,1.00
87.93,26.44,1.00
73.29,25.20,1.00
90.44,31.01,1.00
10.79,82.85,1.00
66.31,-47.25,1.00
-42.91,41.76,1.00
73.18,-43.93,1.00
-27.73,55.47,1.00
55.08,3.54,1.00
58.52,41.48,1.00
3.49,3.74,1.00
85.36,-57.81,1.00
5.06,-4.34,1.00
-27.21,62.62,1.00
67.99,60.12,1.00
63.42,43.21,1.00
-37.12,64.23,-1.00
96.29,54.89,1.00
39.75,53.60,-1.00
97.14,-32.00,1.00
73.94,35.75,1.00
63.88,38.32,1.00
-21.82,78.80,1.00
22.19,22.91,1.00
-40.01,53.49,1.00
-6.25,5.12,1.00
-2.08,4.27,1.00
80.96,95.01,-1.00
53.78,32.70,1.00
52.47,97.45,1.00
-22.05,61.87,1.00
-35.38,93.03,1.00
-5.26,25.00,1.00
-21.70,17.62,1.00
67.35,-5.27,1.00
98.45,-18.35,1.00
-99.91,81.31,1.00
19.86,5.44,1.00
-8.53,40.05,1.00
83.51,-50.97,-1.00
60.83,-42.05,-1.00
75.99,-9.83,1.00
73.93,-36.80,1.00
-36.09,68.60,1.00
75.60,-44.38,1.00
-40.05,88.00,1.00
-21.31,22.79,1.00
77.04,-42.84,1.00
-28.26,42.92,1.00
11.15,72.34,1.00
-23.82,59.34,1.00
-10.77,31.22,1.00
-7.71,68.00,1.00
29.94,41.92,1.00
-31.64,78.78,1.00
48.20,31.67,-1.00
6.95,20.65,1.00
67.14,95.82,1.00
-6.68,82.49,1.00
66.07,-18.82,1.00
48.63,26.53,1.00
92.02,71.42,1.00
11.76,24.73,1.00
8.98,57.91,1.00
87.85,28.61,1.00
40.24,83.53,-1.00
43.99,-23.86,1.00
7.34,81.70,1.00
-48.72,56.66,1.00
-61.72,48.92,1.00
83.97,31.64,1.00
-62.34,99.50,1.00
43.76,-26.28,1.00
63.55,0.63,1.00
-11.05,20.10,1.00
34.50,29.77,1.00
69.44,-28.85,1.00
44.04,-27.33,1.00
-51.45,42.28,1.00
66.53,42.80,1.00
37.77,12.81,1.00
70.95,95.79,1.00
59.09,-2.63,1.00
14.49,18.81,1.00
-88.73,80.30,1.00
6.25,54.56,1.00
34.91,26.55,1.00
60.43,74.45,1.00
-6.98,40.65,1.00
73.16,50.83,1.00
-15.66,75.55,1.00
-65.92,60.81,1.00
-2.73,84.06,1.00
94.01,-41.29,1.00
-21.98,52.08,-1.00
54.91,58.34,1.00
84.44,82.18,1.00
-28.94,47.82,1.00
-21.27,21.00,1.00
14.81,80.27,1.00
-81.79,89.35,1.00
7.52,0.56,1.00
-49.96,85.95,-1.00
-50.47,75.92,1.00
-29.76,76.66,1.00
20.90,11.10,1.00
70.86,-37.46,1.00
-4.49,6.35,1.00
2.02,52.40,1.00
85.06,38.01,1.00
15.59,15.59,1.00
48.46,22.81,1.00
98.71,-55.90,1.00
27.47,62.01,1.00
94.74,-64.88,1.00
2.34,5.76,-1.00
62.00,-21.01,-1.00
91.14,44.69,1.00
-18.56,36.09,1.00
65.33,32.36,1.00
-0.06,66.91,1.00
-11.09,95.70,1.00
32.90,83.12,1.00
26.83,24.31,1.00
74.38,55.54,-1.00
37.75,74.36,1.00
0.51,16.07,1.00
-55.71,81.39,1.00
68.47,44.91,1.00
43.95,-8.72,1.00
46.08,7.35,1.00
92.02,-40.51,1.00
33.78,59.05,1.00
-67.68,95.16,1.00
37.63,-4.79,1.00
85.31,-42.51,1.00
54.60,-22.56,1.00
-69.53,64.23,1.00
62.30,79.87,1.00
-44.38,80.17,1.00
74.52,50.87,-1.00
78.95,-50.47,1.00
72.57,-26.66,1.00
-93.07,75.43,1.00
4.56,83.71,1.00
-67.79,64.83,1.00
87.42,8.44,1.00
82.41,-37.91,1.00
90.05,7.00,1.00
86.76,-20.02,1.00
25.38,72.94,1.00
31.95,80.79,1.00
-27.15,88.96,1.00
59.44,90.32,1.00
-85.06,81.77,1.00
63.28,-46.40,1.00
91.83,2.33,1.00
-12.57,66.46,1.00
-15.23,66.23,1.00
37.11,6.49,1.00
-19.77,40.49,1.00
61.90,-47.51,1.00
-6.72,61.40,1.00
-59.31,84.41,1.00
-24.91,29.21,1.00
94.19,-52.80,1.00
22.86,9.22,1.00
13.64,53.64,1.00
-47.88,59.36,-1.00
-50.00,85.95,1.00
-28.22,58.96,1.00
45.21,67.11,1.00
-89.85,97.54,1.00
47.88,46.92,1.00
19.79,98.43,1.00
99.61,28.07,1.00
83.87,-45.98,1.00
89.59,22.87,1.00
39.13,75.65,1.00
26.06,77.91,1.00
-16.40,52.22,1.00
63.73,66.70,1.00
88.94,97.58,1.00
42.69,25.62,1.00
68.04,-14.88,1.00
-50.89,48.24,1.00
90.93,-21.54,1.00
67.08,35.63,1.00
-55.48,67.24,-1.00
-8.65,58.00,1.00
-1.47,25.71,1.00
-56.59,88.29,1.00
63.72,-5.64,1.00
11.09,40.53,1.00
5.09,36.67,1.00
84.91,-46.20,1.00
71.13,-45.53,1.00
91.64,93.73,1.00
60.36,-48.72,1.00
-84.65,91.11,1.00
-16.44,33.01,1.00
54.89,45.18,1.00
33.43,88.00,1.00
68.40,-3.89,1.00
-47.79,75.60,1.00
48.34,-31.55,-1.00
-1.58,1.96,1.00
43.39,-1.97,1.00
40.17,-4.24,1.00
-1.76,94.40,1.00
0.89,24.62,-1.00
3.84,3.30,1.00
80.52,42.97,1.00
26.38,82.07,1.00
27.09,65.76,1.00
-27.67,57.51,1.00
22.80,72.30,1.00
96.62,-32.35,1.00
-25.16,71.81,1.00
95.64,71.63,1.00
62.97,21.84,1.00
-65.65,71.14,1.00
61.22,2.80,1.00
3.09,87.80,1.00
-38.14,59.88,-1.00
49.42,76.14,1.00
70.61,-53.43,1.00
-5.04,94.62,1.00
1.84,2.13,1.00
30.81,95.36,1.00
23.64,-10.71,1.00
79.84,3.19,-1.00
-43.83,60.51,1.00
73.76,-35.76,1.00
-27.22,99.14,-1.00
60.81,19.57,1.00
-21.40,86.29,1.00
65.05,46.03,1.00
-47.77,90.64,1.00
59.55,-30.99,1.00
94.26,-24.71,1.00
24.17,52.36,1.00
-99.72,91.38,1.00
45.86,69.82,1.00
89.23,59.11,-1.00
62.46,0.60,1.00
-35.90,30.78,1.00
64.89,32.77,1.00
-8.83,55.01,1.00
40.74,-9.91,1.00
62.37,25.68,1.00
66.99,-19.48,1.00
18.29,11.80,1.00
34.99,30.72,-1.00
58.75,89.63,1.00
-36.81,69.04,1.00
39.24,91.65,1.00
57.46,79.75,-1.00
95.61,26.06,1.00
63.04,12.30,1.00
42.93,2.88,1.00
86.74,-38.77,1.00
80.63,79.31,1.00
72.23,58.35,1.00
68.88,26.78,1.00
28.05,91.21,1.00
-84.68,77.44,1.00
-54.38,73.08,1.00
47.41,-13.44,1.00
33.96,90.19,1.00
11.25,99.17,1.00
67.12,71.36,1.00
49.12,16.32,1.00
71.84,45.66,1.00
67.64,-42.56,1.00
-29.15,83.57,-1.00
65.03,-51.62,1.00
31.15,69.33,1.00
60.66,13.03,1.00
81.46,-14.07,1.00
17.06,58.35,1.00
-33.31,58.64,-1.00
2.94,9.49,-1.00
77.47,48.23,1.00
-10.57,82.95,1.00
53.40,41.51,1.00
-60.91,48.48,-1.00
59.53,29.11,1.00
85.38,-29.35,1.00
91.38,44.66,1.00
-91.95,82.20,1.00
95.45,33.89,1.00
-11.57,89.34,1.00
-70.30,94.47,1.00
10.92,-0.08,1.00
-5.14,90.31,1.00
74.75,54.30,1.00
36.93,37.72,1.00
25.00,88.99,1.00
93.77,-33.24,1.00
22.64,52.38,1.00
-73.94,86.64,1.00
51.61,75.75,-1.00
84.08,-67.78,-1.00
72.59,-20.47,1.00
86.44,83.35,1.00
27.96,22.57,1.00
53.14,83.24,1.00
93.35,31.32,1.00
-32.62,44.61,1.00
36.66,-24.11,-1.00
52.66,87.65,-1.00
-30.26,67.26,1.00
24.71,97.45,1.00
12.11,33.55,1.00
-68.80,72.12,1.00
18.92,53.95,1.00
8.11,33.22,-1.00
13.57,11.02,1.00
10.83,42.62,1.00
19.72,-9.63,1.00
-15.77,50.23,1.00
68.45,99.98,1.00
39.72,18.66,1.00
-16.61,94.17,1.00
19.12,59.19,1.00
65.28,46.84,1.00
67.94,-38.55,1.00
16.12,-4.89,1.00
-79.22,76.95,1.00
37.40,73.59,1.00
57.11,-7.18,1.00
25.49,-3.95,1.00
-42.92,77.96,1.00
-66.11,74.12,1.00
97.45,58.31,1.00
-32.88,73.09,1.00
-26.22,22.32,1.00
29.98,67.81,1.00
38.87,40.88,1.00
14.42,7.44,1.00
75.94,-19.26,1.00
65.41,29.61,1.00
34.16,17.35,1.00
-33.31,64.66,1.00
71.72,-54.11,1.00
7.13,32.37,-1.00
95.21,70.17,1.00
73.61,-27.07,1.00
85.19,-38.73,1.00
53.87,59.51,1.00
17.88,55.10,1.00
21.46,81.30,1.00
0.70,-21.87,-1.00
-65.21,48.60,-1.00
65.81,-98.74,-1.00
-95.60,-7.23,1.00
-38.89,-95.88,-1.00
-21.15,-18.85,-1.00
-16.52,-51.44,-1.00
-25.81,-1.99,-1.00
43.20,-87.68,-1.00
43.06,-62.72,-1.00
8.57,-76.50,-1.00
67.61,-84.41,1.00
-35.68,-78.64,-1.00
-11.53,-3.81,-1.00
0.41,-32.34,-1.00
45.36,-76.35,-1.00
7.95,-19.29,-1.00
30.12,-43.78,-1.00
-92.83,4.55,-1.00
-66.78,-88.45,-1.00
9.53,-86.41,1.00
-98.00,-61.64,-1.00
-60.76,-29.66,-1.00
57.71,-72.30,-1.00
-99.58,1.25,-1.00
5.97,-18.11,-1.00
25.05,-27.26,-1.00
18.56,-26.72,-1.00
38.18,-88.71,-1.00
-68.18,46.38,-1.00
-86.39,-90.74,-1.00
71.59,-94.55,-1.00
-62.57,-8.22,-1.00
-91.93,-69.22,-1.00
69.69,-80.87,-1.00
-47.53,-68.46,-1.00
23.84,-29.80,-1.00
-69.05,-95.28,-1.00
-68.46,-68.22,-1.00
-84.01,56.31,-1.00
14.55,-52.40,-1.00
-99.85,-72.15,-1.00
63.13,-75.11,-1.00
-40.23,10.59,-1.00
77.68,-84.25,-1.00
-8.90,-60.20,-1.00
-54.74,-65.66,-1.00
78.13,-79.25,-1.00
-98.30,57.44,-1.00
-69.36,44.18,-1.00
40.89,-72.96,-1.00
24.70,-84.11,-1.00
-35.04,-76.82,-1.00
-81.33,1.78,-1.00
-24.19,-59.77,-1.00
-75.82,47.92,-1.00
58.46,-69.92,-1.00
-29.91,-29.53,1.00
47.39,-57.27,-1.00
42.49,-76.21,1.00
-82.83,-3.64,-1.00
-90.28,-71.87,-1.00
-21.86,-19.68,-1.00
58.15,-88.33,-1.00
-95.34,-4.18,-1.00
-98.38,27.21,-1.00
-99.74,-95.40,-1.00
-55.75,-37.59,-1.00
-40.29,-17.83,-1.00
-68.38,38.10,-1.00
-44.34,1.09,-1.00
-91.56,-23.91,-1.00
-41.68,-29.29,-1.00
20.63,-43.27,-1.00
-87.96,50.17,-1.00
-44.97,-28.75,-1.00
-78.36,-15.50,-1.00
-59.97,14.10,-1.00
-74.03,-78.72,-1.00
-37.05,-48.92,-1.00
4.25,-21.60,-1.00
78.58,-96.00,-1.00
-52.73,-33.00,-1.00
-35.73,-72.21,-1.00
56.65,-82.49,-1.00
-64.34,23.51,-1.00
16.37,-99.71,-1.00
71.09,-60.21,-1.00
-20.77,-68.78,-1.00
-52.43,-63.71,-1.00
-38.16,-19.72,-1.00
-51.41,-62.61,-1.00
7.68,-81.54,-1.00
5.56,-79.13,-1.00
83.83,-73.69,-1.00
36.77,-93.79,-1.00
34.82,-45.46,1.00
