76.34,-9.53,1.00
49.38,78.37,1.00
8.00,74.43,1.00
-22.23,57.29,1.00
82.94,76.56,1.00
82.29,94.14,1.00
70.68,4.04,1.00
-12.13,42.57,1.00
57.68,-13.10,1.00
58.64,54.67,1.00
97.58,42.57,1.00
68.41,-19.90,1.00
13.38,81.93,1.00
91.74,4.80,1.00
-24.21,74.90,1.00
15.89,41.65,1.00
40.75,-18.00,1.00
17.69,93.13,1.00
28.57,86.84,1.00
0.63,95.82,1.00
-57.17,54.28,1.00
33.82,86.93,1.00
91.26,-57.62,1.00
-26.53,53.29,1.00
22.71,68.12,1.00
95.67,-71.19,1.00
69.56,45.26,1.00
75.48,19.52,1.00
-33.42,72.35,-1.00
-0.52,90.64,1.00
32.04,36.15,1.00
36.78,-7.16,1.00
-45.94,77.25,1.00
44.43,-17.98,1.00
33.05,-24.75,1.00
-19.65,78.15,1.00
-7.98,39.83,1.00
32.53,-5.74,1.00
94.94,30.28,1.00
87.39,87.09,1.00
-60.19,82.68,1.00
-75.77,82.33,1.00
89.64,57.90,1.00
92.51,45.63,1.00
90.03,-7.40,-1.00
26.60,13.08,1.00
41.93,81.83,1.00
79.19,-42.91,1.00
-1.84,91.45,1.00
-8.59,67.28,1.00
-48.94,90.80,1.00
-97.93,95.23,1.00
98.98,-66.13,1.00
74.76,-22.02,1.00
-41.24,55.80,1.00
47.76,11.26,1.00
23.28,16.10,1.00
47.34,15.71,1.00
-61.00,85.13,1.00
28.01,-12.53,1.00
94.21,77.54,1.00
42.11,64.70,1.00
-36.96,95.50,1.00
45.85,44.93,1.00
12.55,81.41,1.00
91.43,75.39,1.00
27.47,93.26,1.00
64.10,19.80,1.00
-0.51,96.51,-1.00
29.31,82.31,1.00
-52.78,56.45,1.00
-47.81,84.51,1.00
49.69,60.27,1.00
61.81,61.15,1.00
64.53,8.28,1.00
2.08,99.17,1.00
77.99,-41.26,1.00
41.38,-7.18,1.00
-38.58,48.29,1.00
-26.22,23.10,1.00
95.07,47.28,1.00
50.47,37.33,1.00
39.18,22.01,1.00
-67.02,60.63,-1.00
23.34,72.27,1.00
98.64,18.29,1.00
56.91,-38.97,1.00
70.38,51.36,1.00
-76.91,63.94,1.00
-8.07,95.48,1.00
-23.61,76.65,1.00
-69.44,63.50,1.00
18.71,80.01,1.00
-24.10,56.73,1.00
49.55,51.14,1.00
13.79,56.97,1.00
91.60,-31.50,1.00
46.78,-15.29,1.00
36.84,58.42,1.00
-8.62,57.72,1.00
95.99,60.44,1.00
-91.26,88.36,1.00
43.95,-17.85,1.00
86.52,-50.80,1.00
70.74,-51.18,1.00
46.75,-30.34,1.00
-87.37,83.07,1.00
15.64,98.03,1.00
76.40,-12.87,1.00
-92.73,78.13,1.00
78.20,62.42,1.00
80.22,57.44,1.00
63.49,-18.19,1.00
-71.65,96.51,1.00
68.59,53.03,1.00
71.42,-1.73,-1.00
78.35,-45.90,1.00
-69.15,65.57,1.00
57.90,84.11,1.00
61.46,-35.33,1.00
-38.60,90.03,1.00
30.91,71.65,1.00
77.47,6.59,1.00
-67.32,80.63,1.00
-18.83,67.39,1.00
-2.70,95.57,1.00
-0.45,68.99,1.00
3.05,50.82,1.00
33.86,77.44,1.00
2.28,80.00,1.00
45.95,83.05,1.00
2.97,58.82,1.00
70.67,89.89,1.00
25.63,1.23,1.00
97.24,-19.55,1.00
-62.20,59.96,1.00
42.17,66.51,1.00
48.65,-25.40,1.00
-25.59,33.44,1.00
-72.72,65.17,1.00
84.52,63.58,1.00
46.51,40.95,1.00
68.41,27.98,-1.00
54.46,49.60,1.00
3.95,82.04,1.00
52.16,77.32,1.00
38.62,69.72,1.00
94.06,-74.44,1.00
31.74,45.93,1.00
-9.52,32.54,1.00
92.83,12.90,1.00
-6.23,38.12,1.00
-54.27,67.65,1.00
29.19,47.61,1.00
91.24,83.40,1.00
67.01,75.45,-1.00
55.25,70.64,1.00
58.04,-36.03,1.00
-57.30,77.73,1.00
41.48,32.63,1.00
23.92,35.31,1.00
-55.80,50.00,1.00
-31.79,55.06,1.00
84.21,-7.28,1.00
2.46,82.46,1.00
78.48,-12.22,1.00
-37.53,78.38,1.00
66.83,0.71,1.00
46.28,-32.20,1.00
41.24,-5.06,1.00
2.16,60.99,1.00
73.25,35.31,1.00
22.43,87.76,1.00
34.93,1.20,1.00
-31.75,57.78,1.00
1.85,33.59,1.00
-40.98,94.40,1.00
35.33,-15.64,1.00
-6.08,96.32,1.00
-69.45,59.39,1.00
80.52,-21.33,1.00
76.00,21.08,1.00
-5.91,11.76,1.00
-16.25,97.62,1.00
64.67,44.80,1.00
98.52,5.00,1.00
5.43,0.66,1.00
13.46,11.11,1.00
61.65,88.39,1.00
-15.63,68.86,1.00
57.28,-37.46,1.00
5.86,12.82,1.00
97.37,-68.53,1.00
49.52,84.30,1.00
-24.08,29.17,1.00
49.30,56.24,1.00
-61.06,63.20,1.00
38.07,-6.22,1.00
51.66,2.96,1.00
73.12,96.89,1.00
58.47,95.07,1.00
65.79,-26.74,1.00
39.41,91.66,1.00
94.12,-68.01,1.00
-8.88,45.98,1.00
-34.80,77.33,1.00
5.51,58.73,1.00
72.50,-27.53,1.00
43.30,55.47,1.00
83.86,-15.63,1.00
38.94,17.58,1.00
95.73,-5.16,1.00
-3.53,31.20,1.00
67.95,-9.92,1.00
5.04,82.29,1.00
-16.35,51.02,1.00
-15.09,76.38,1.00
61.29,-34.09,1.00
-97.43,91.36,1.00
-55.65,60.52,1.00
-5.51,22.19,1.00
-51.51,68.76,1.00
97.40,21.64,-1.00
81.06,38.72,1.00
-75.22,79.94,1.00
85.39,-53.49,1.00
-29.44,96.47,1.00
33.98,41.32,1.00
48.61,92.69,1.00
52.22,11.58,1.00
2.98,37.61,1.00
-4.16,74.96,1.00
75.50,-28.94,1.00
-11.56,81.34,1.00
-48.30,53.94,1.00
78.41,-43.39,-1.00
29.93,64.43,1.00
54.07,19.50,1.00
38.56,73.78,1.00
45.84,-10.28,1.00
-68.50,81.36,1.00
81.11,6.73,1.00
22.80,6.06,1.00
33.48,64.27,1.00
65.47,-32.37,1.00
72.64,-39.22,1.00
90.01,-44.25,1.00
76.08,70.07,1.00
-38.01,43.12,1.00
81.69,66.52,1.00
68.47,74.69,-1.00
-77.21,61.31,1.00
-43.53,98.64,1.00
4.12,49.78,1.00
3.08,82.88,1.00
60.64,58.63,1.00
-52.38,96.74,-1.00
11.18,5.92,1.00
-91.95,99.87,1.00
58.77,8.72,1.00
46.14,74.79,1.00
98.52,89.38,1.00
59.47,-33.95,1.00
53.04,-42.02,1.00
98.58,56.91,1.00
-29.13,74.72,1.00
54.49,31.06,1.00
-24.05,78.13,1.00
-5.34,84.01,1.00
-56.77,87.92,1.00
63.54,56.00,1.00
7.02,92.36,1.00
45.39,64.84,1.00
-24.22,82.93,1.00
77.50,44.76,1.00
89.90,63.16,1.00
52.57,-0.29,1.00
90.92,-19.61,1.00
-47.59,60.41,1.00
-61.27,69.27,1.00
48.02,0.39,1.00
-4.15,59.23,1.00
-75.53,74.28,1.00
58.34,-42.48,1.00
31.48,52.57,1.00
12.06,-1.53,1.00
33.53,-0.73,1.00
5.77,97.82,-1.00
-69.49,90.27,1.00
38.88,55.92,1.00
-10.22,12.56,1.00
55.03,18.97,1.00
24.82,13.56,1.00
58.68,29.95,-1.00
-29.47,88.60,1.00
76.98,11.37,1.00
-26.74,51.88,1.00
1.48,57.60,1.00
-83.31,95.19,1.00
80.21,35.11,1.00
77.33,-25.77,1.00
-2.07,11.08,1.00
66.21,57.65,1.00
76.07,-58.85,1.00
48.22,77.91,1.00
61.57,25.28,1.00
71.36,-10.89,1.00
-12.01,63.42,1.00
-43.61,50.24,1.00
-45.14,96.23,1.00
64.47,76.38,1.00
49.85,89.80,1.00
-47.91,59.36,1.00
83.03,57.29,1.00
83.39,-12.24,1.00
20.67,29.21,1.00
48.12,73.30,1.00
2.35,20.81,1.00
83.50,49.32,1.00
-25.06,99.16,1.00
-18.34,44.47,1.00
-16.80,58.50,1.00
80.32,39.81,1.00
77.36,84.42,1.00
80.48,56.59,1.00
-62.12,95.28,1.00
-74.09,86.16,1.00
97.03,44.70,1.00
73.81,71.74,1.00
1.06,15.50,1.00
31.45,33.44,1.00
-8.14,55.83,1.00
97.29,-27.28,1.00
47.57,38.90,1.00
72.91,97.16,1.00
-18.16,38.35,1.00
85.51,-67.19,1.00
-23.67,85.30,1.00
57.10,-12.39,1.00
-22.52,54.23,1.00
-76.56,80.07,1.00
50.15,-23.49,1.00
90.18,-19.39,1.00
59.71,-35.00,-1.00
24.35,-19.28,1.00
13.70,69.80,1.00
63.45,41.92,1.00
38.57,70.18,1.00
-42.97,47.84,-1.00
-11.26,53.99,1.00
69.25,-29.64,1.00
7.00,4.90,1.00
53.42,20.65,1.00
12.11,39.27,1.00
4.87,-4.05,-1.00
-86.16,94.48,-1.00
76.44,-51.56,1.00
87.41,-22.26,1.00
23.89,95.06,1.00
56.32,64.25,-1.00
-69.18,98.86,1.00
85.11,43.33,1.00
4.08,32.58,1.00
89.92,-31.77,1.00
-29.72,23.39,-1.00
60.31,-28.83,-1.00
69.43,-54.56,1.00
77.00,-42.88,1.00
65.19,64.80,1.00
99.02,91.03,1.00
58.58,43.54,1.00
16.03,96.00,-1.00
-30.80,67.58,1.00
3.01,87.25,-1.00
-2.26,89.75,1.00
37.05,99.57,1.00
-80.56,83.30,-1.00
-46.82,41.29,-1.00
80.20,93.07,1.00
-45.76,49.02,1.00
55.11,3.47,1.00
6.83,50.18,1.00
-60.53,81.14,1.00
-22.43,81.00,1.00
29.62,-23.10,1.00
50.44,-4.54,1.00
74.24,27.16,1.00
99.47,-25.04,1.00
-37.75,63.47,1.00
2.00,78.40,1.00
58.67,62.41,1.00
-15.93,71.14,1.00
83.73,-32.93,1.00
94.58,-32.83,-1.00
6.43,44.78,1.00
85.18,81.74,1.00
-84.31,84.07,1.00
24.86,1.54,1.00
4.01,64.52,-1.00
-0.75,79.13,1.00
7.06,22.03,1.00
35.50,-5.34,-1.00
45.99,81.91,1.00
-19.01,65.24,1.00
71.50,-44.70,1.00
70.63,57.68,1.00
-6.57,47.29,1.00
53.35,-25.90,1.00
-70.68,93.97,1.00
15.37,-1.84,1.00
49.40,13.06,1.00
47.12,72.83,1.00
61.07,37.87,1.00
59.27,74.55,1.00
-0.46,7.79,1.00
-93.16,80.06,1.00
93.54,58.02,1.00
1.99,79.58,1.00
7.83,57.84,-1.00
-29.45,89.41,1.00
-63.49,66.24,1.00
91.54,18.46,1.00
77.80,39.86,1.00
-4.10,96.74,1.00
-71.01,82.80,1.00
-2.53,56.43,1.00
-62.51,56.77,1.00
-51.78,43.84,1.00
44.99,51.94,1.00
81.36,56.76,1.00
-46.33,82.69,1.00
-36.93,94.38,1.00
9.56,-7.08,1.00
-40.49,60.22,1.00
8.57,86.81,1.00
-28.61,82.52,1.00
27.27,27.42,-1.00
78.00,-14.48,1.00
91.00,-42.70,1.00
-1.94,69.64,1.00
93.06,74.86,1.00
90.50,68.05,1.00
46.04,76.30,1.00
71.27,-4.30,1.00
68.55,48.01,1.00
-47.58,97.62,1.00
57.02,-7.89,1.00
21.70,27.93,1.00
74.18,-51.89,1.00
77.19,50.24,1.00
39.47,-7.83,-1.00
26.24,10.03,1.00
14.60,-2.33,1.00
43.51,5.04,1.00
76.14,13.11,1.00
1.70,84.17,1.00
64.07,63.48,1.00
98.14,30.22,1.00
-56.33,87.53,1.00
-3.85,87.05,1.00
28.32,5.74,1.00
86.44,91.45,1.00
85.90,17.16,1.00
37.83,70.37,1.00
-38.71,37.71,1.00
-21.34,32.52,1.00
83.73,36.30,1.00
57.04,90.67,1.00
-51.58,49.20,1.00
0.30,28.59,1.00
17.42,46.34,1.00
63.32,79.31,1.00
-62.83,79.57,1.00
-62.17,89.06,1.00
49.38,-22.15,1.00
40.11,82.19,1.00
53.07,3.53,-1.00
23.48,13.84,1.00
65.70,91.27,1.00
69.72,10.61,1.00
80.85,24.44,1.00
77.12,5.36,1.00
-16.12,67.08,1.00
64.27,72.40,1.00
89.39,19.21,1.00
38.31,39.53,1.00
92.05,91.24,1.00
-33.51,77.37,-1.00
43.10,-15.52,1.00
-56.58,75.33,1.00
-42.79,55.82,1.00
62.83,85.05,1.00
-46.50,37.42,1.00
82.43,-30.65,1.00
-32.28,56.25,1.00
-30.75,67.32,1.00
41.84,12.35,1.00
76.96,-11.78,1.00
94.10,-69.82,1.00
54.09,-8.04,1.00
48.76,-15.13,1.00
-15.90,31.45,1.00
-45.29,60.38,1.00
30.00,3.69,1.00
-2.44,18.91,1.00
71.20,-28.42,1.00
23.64,4.26,1.00
39.78,-18.56,1.00
37.40,0.91,1.00
-58.35,85.38,1.00
-66.32,85.46,1.00
16.70,84.58,-1.00
-10.42,92.14,-1.00
-6.32,72.59,1.00
14.21,45.73,1.00
89.90,-54.05,1.00
90.30,-70.37,1.00
81.09,-20.21,1.00
85.32,-35.71,1.00
74.91,-55.52,1.00
46.16,38.97,1.00
75.20,-53.98,1.00
-34.44,70.89,1.00
40.41,90.25,1.00
96.05,42.05,1.00
-69.73,97.51,-1.00
66.46,1.86,1.00
91.11,47.05,1.00
96.91,63.29,1.00
-98.05,81.99,1.00
-99.35,84.65,1.00
40.00,55.02,1.00
27.08,86.66,1.00
2.68,18.37,1.00
85.34,12.53,-1.00
6.06,30.55,1.00
-0.68,40.68,1.00
69.93,19.97,1.00
-59.01,95.26,1.00
-75.59,99.35,1.00
94.97,67.70,1.00
53.23,-12.31,1.00
61.77,33.69,1.00
63.06,-2.45,1.00
-24.19,52.67,1.00
59.42,18.93,1.00
6.01,56.92,1.00
-10.14,87.31,-1.00
-0.49,53.63,1.00
-20.28,93.86,1.00
25.26,-13.70,1.00
-34.65,98.98,1.00
10.91,82.28,1.00
-3.29,16.34,1.00
80.13,-8.56,1.00
12.85,8.21,1.00
56.99,-10.11,-1.00
74.20,82.87,1.00
3.47,56.10,1.00
61.73,64.18,1.00
29.55,0.16,-1.00
-25.85,47.51,-1.00
76.36,66.28,1.00
-15.86,38.42,-1.00
76.89,52.17,1.00
-61.09,74.98,1.00
-49.68,92.27,1.00
-34.26,80.33,1.00
28.27,0.70,1.00
73.28,11.02,1.00
75.67,7.89,1.00
40.92,42.40,1.00
33.08,-26.90,1.00
-58.24,69.28,1.00
18.30,6.39,1.00
41.47,1.47,1.00
48.64,67.89,1.00
89.90,52.38,1.00
20.47,59.85,1.00
40.80,-13.09,1.00
33.41,-12.28,1.00
3.54,23.82,1.00
92.26,58.68,1.00
76.06,87.98,1.00
91.71,-30.18,1.00
8.22,90.28,1.00
75.99,-41.95,1.00
4.05,76.30,1.00
96.55,67.01,1.00
52.62,28.10,1.00
57.59,11.56,1.00
-98.97,78.71,1.00
83.68,80.64,1.00
-4.00,8.05,1.00
27.03,76.34,1.00
33.28,28.41,1.00
-52.35,84.87,1.00
-13.15,29.23,-1.00
57.34,14.26,1.00
0.88,16.53,1.00
-77.82,65.93,1.00
-1.01,77.67,1.00
65.79,-31.77,1.00
-9.09,57.27,1.00
30.43,5.58,1.00
19.26,22.58,1.00
51.57,-2.63,1.00
96.86,-31.54,1.00
36.87,63.81,1.00
49.09,46.00,1.00
93.80,-48.61,1.00
-43.36,73.13,1.00
-22.31,61.44,1.00
87.30,97.84,1.00
62.19,-3.95,1.00
1.97,15.62,1.00
62.84,72.68,1.00
67.37,50.57,1.00
79.04,-36.73,1.00
51.22,7.84,1.00
70.90,19.56,1.00
-45.89,42.79,1.00
-32.79,77.07,1.00
5.00,2.49,-1.00
-51.94,98.17,1.00
-92.34,82.05,1.00
-67.68,85.79,1.00
63.14,90.02,1.00
18.08,19.67,1.00
-81.08,97.11,1.00
-27.54,60.59,1.00
56.83,-45.75,1.00
48.85,-6.42,-1.00
82.64,-56.07,1.00
13.05,76.17,-1.00
-8.66,16.52,1.00
14.15,21.46,1.00
13.61,11.85,1.00
-11.65,41.27,1.00
-83.81,73.49,-1.00
59.60,46.00,1.00
-29.73,97.25,1.00
85.01,68.30,1.00
43.88,-31.32,1.00
90.37,-70.33,1.00
24.37,94.49,1.00
88.97,-14.83,-1.00
61.29,18.18,1.00
96.66,-47.80,1.00
93.20,8.77,1.00
-3.26,98.00,1.00
40.91,10.24,1.00
78.32,19.55,1.00
-81.50,99.54,1.00
56.50,68.23,1.00
17.44,-4.58,1.00
61.04,49.10,1.00
60.89,31.79,1.00
55.08,15.52,1.00
-59.23,67.55,1.00
32.85,34.59,1.00
-58.87,58.35,1.00
-71.59,98.90,1.00
20.21,-2.81,1.00
76.88,77.10,1.00
30.12,56.20,1.00
87.01,-16.61,1.00
83.50,-47.79,1.00
87.36,4.97,1.00
73.64,27.71,1.00
15.04,-2.16,1.00
20.53,-16.73,1.00
55.02,80.73,1.00
82.05,50.95,1.00
-16.55,28.97,1.00
1.94,48.75,1.00
-73.89,68.54,-1.00
65.10,51.19,1.00
-4.67,88.29,1.00
83.42,-44.31,1.00
52.13,45.02,1.00
23.93,56.24,1.00
-78.64,80.16,1.00
89.28,66.66,-1.00
-3.78,45.82,-1.00
29.07,82.65,1.00
46.88,19.64,1.00
-16.49,41.01,1.00
38.41,72.39,1.00
70.22,33.26,1.00
-4.59,46.90,1.00
39.33,14.71,1.00
57.94,-46.28,1.00
-3.17,26.78,1.00
-84.06,80.04,1.00
32.86,-13.68,1.00
36.90,-18.29,1.00
16.14,89.03,-1.00
90.36,-64.13,1.00
-63.64,80.51,1.00
64.77,23.64,1.00
23.47,85.33,1.00
43.37,33.61,1.00
-33.46,41.06,1.00
52.22,-21.14,1.00
65.56,54.34,1.00
-33.88,93.02,1.00
-91.68,99.84,1.00
-5.43,6.36,-1.00
38.93,78.14,1.00
78.67,68.15,1.00
73.78,49.09,1.00
17.12,51.88,1.00
32.29,-7.56,1.00
43.99,-14.26,1.00
81.17,-63.03,1.00
49.21,31.15,-1.00
30.50,99.35,1.00
-6.17,82.92,1.00
4.47,7.78,1.00
-21.03,86.64,-1.00
42.20,22.79,1.00
84.86,-26.32,1.00
12.77,83.26,1.00
59.66,78.76,1.00
89.29,-54.27,1.00
91.71,98.37,1.00
87.35,-18.83,1.00
-25.01,49.40,1.00
77.65,-47.96,1.00
60.78,-14.25,1.00
77.77,-43.19,1.00
-2.04,67.87,1.00
7.60,6.69,1.00
-78.24,75.42,1.00
55.36,60.31,-1.00
5.26,46.38,1.00
19.80,6.66,1.00
25.85,95.46,1.00
51.90,28.74,1.00
55.30,57.20,1.00
63.77,-35.04,1.00
85.13,43.73,1.00
-91.79,77.81,1.00
38.18,-9.86,1.00
51.17,85.20,1.00
-86.72,96.13,1.00
7.89,15.99,1.00
80.64,99.32,1.00
-47.43,95.55,1.00
-4.72,60.59,1.00
26.35,19.74,1.00
12.98,1.70,1.00
98.44,43.49,1.00
-60.86,82.88,1.00
63.90,20.70,1.00
21.40,0.38,1.00
89.60,12.52,1.00
-78.00,73.36,1.00
-6.77,91.15,1.00
49.73,-39.69,1.00
71.64,-0.34,1.00
-38.18,59.35,1.00
99.38,61.71,1.00
54.47,41.36,1.00
-3.69,44.42,1.00
91.76,96.16,1.00
90.53,-22.33,1.00
-89.85,88.40,1.00
77.15,-12.18,1.00
50.82,-11.48,1.00
-75.67,79.65,1.00
29.75,70.56,1.00
70.12,19.37,1.00
29.90,-6.54,-1.00
87.67,-2.92,1.00
14.07,98.91,-1.00
-66.07,81.99,1.00
77.98,13.09,-1.00
81.25,-3.50,1.00
66.09,29.33,1.00
41.05,85.77,1.00
-34.02,58.98,1.00
93.72,46.52,1.00
38.89,77.56,1.00
81.01,31.88,-1.00
-8.33,94.70,1.00
22.36,71.10,1.00
33.59,27.68,1.00
70.94,34.36,1.00
40.55,-18.64,1.00
67.46,82.82,1.00
70.07,47.77,-1.00
41.38,84.74,1.00
-56.71,79.13,-1.00
38.42,88.72,-1.00
96.09,-48.66,1.00
78.96,33.88,1.00
89.85,99.73,-1.00
16.12,-11.41,1.00
87.01,-22.36,1.00
90.73,32.58,1.00
-0.74,53.27,1.00
5.20,16.53,1.00
84.29,-64.56,1.00
-30.40,90.50,1.00
17.34,8.34,1.00
4.86,2.67,1.00
27.81,26.17,1.00
17.49,94.04,1.00
-2.34,75.89,1.00
73.41,-18.77,1.00
99.74,-37.54,1.00
-15.21,71.94,1.00
-40.35,86.15,1.00
38.64,95.40,1.00
90.87,13.67,-1.00
-53.08,62.67,1.00
86.10,58.80,1.00
13.64,6.55,1.00
-78.47,78.20,1.00
98.05,76.12,1.00
52.30,59.05,1.00
84.08,-30.32,1.00
14.20,38.73,-1.00
61.79,97.52,1.00
-36.42,91.96,1.00
-92.04,93.49,1.00
49.58,12.36,1.00
-63.13,66.56,1.00
97.44,-41.30,1.00
83.19,-3.22,1.00
80.40,45.87,1.00
28.22,47.72,1.00
77.60,58.06,1.00
33.61,8.22,1.00
99.55,86.52,1.00
59.05,-17.81,1.00
96.74,50.15,-1.00
-60.43,89.45,1.00
-32.14,60.74,1.00
-19.55,32.74,1.00
92.97,-5.42,1.00
-60.79,63.06,1.00
53.82,58.34,1.00
83.24,55.60,1.00
40.97,57.70,1.00
-39.34,39.15,1.00
50.45,96.11,1.00
62.44,71.43,1.00
34.67,-25.07,1.00
92.43,54.72,1.00
-65.22,62.76,1.00
4.00,9.08,-1.00
-96.61,84.52,1.00
92.70,15.23,1.00
13.71,74.52,1.00
12.60,78.61,1.00
72.66,44.30,1.00
67.96,-24.23,1.00
-24.06,40.90,1.00
-12.57,58.48,1.00
91.18,-5.63,-1.00
96.59,50.73,-1.00
-71.73,95.28,1.00
93.19,85.65,1.00
52.99,77.81,-1.00
-36.44,35.05,1.00
3.07,29.45,1.00
74.18,-31.31,-1.00
44.17,28.68,1.00
86.18,14.50,1.00
89.68,-31.24,1.00
78.16,-10.44,1.00
10.13,-4.15,1.00
38.49,-20.83,1.00
16.08,0.12,1.00
12.86,3.03,1.00
19.37,33.57,1.00
35.78,-3.00,-1.00
-15.87,80.36,1.00
98.26,29.18,1.00
41.40,-12.30,1.00
37.10,69.95,1.00
26.55,9.18,1.00
-41.30,48.88,1.00
47.24,65.26,1.00
58.29,87.15,1.00
71.44,63.40,1.00
53.63,98.18,1.00
-25.83,64.53,-1.00
7.87,77.36,1.00
-2.02,20.58,1.00
13.40,76.28,1.00
-26.22,93.85,1.00
-4.35,82.97,-1.00
-71.00,91.51,1.00
38.39,-7.49,1.00
2.44,38.62,1.00
-79.11,80.28,-1.00
70.04,57.53,1.00
27.05,3.42,-1.00
98.43,93.77,1.00
18.90,-41.04,-1.00
-76.76,13.40,-1.00
38.19,-35.54,-1.00
-40.31,0.99,-1.00
-80.72,-75.98,1.00
-87.84,-16.35,-1.00
-37.85,15.59,-1.00
-63.62,49.20,-1.00
15.39,-53.47,-1.00
-82.19,36.07,-1.00
-14.97,10.47,-1.00
30.21,-40.00,1.00
-33.95,-9.44,-1.00
-20.88,-44.94,1.00
18.53,-19.62,-1.00
-47.69,-48.39,-1.00
-98.89,1.42,-1.00
39.81,-89.12,-1.00
-22.52,-96.52,-1.00
-12.07,-16.92,-1.00
-45.45,12.42,-1.00
16.20,-66.63,-1.00
-64.38,-28.01,-1.00
-8.38,-50.45,-1.00
77.88,-80.51,-1.00
-16.61,-86.25,-1.00
-4.48,-29.86,-1.00
1.72,-63.77,-1.00
-4.01,-44.20,-1.00
-58.12,11.31,-1.00
-99.71,34.91,-1.00
-85.41,60.88,-1.00
-53.78,-6.80,-1.00
-71.18,-22.52,1.00
-40.40,-57.10,-1.00
27.00,-52.93,-1.00
22.88,-47.70,1.00
39.17,-47.48,-1.00
-51.74,-81.37,-1.00
-29.50,21.08,-1.00
12.80,-33.90,-1.00
-83.47,36.23,-1.00
28.59,-30.66,-1.00
-82.09,0.09,-1.00
-93.20,33.88,-1.00
-94.32,-36.37,-1.00
-15.35,-39.84,-1.00
-60.40,-98.42,-1.00
-83.76,-52.82,-1.00
-98.97,42.01,-1.00
77.45,-84.49,-1.00
-98.72,-1.53,-1.00
-2.77,-95.70,-1.00
34.18,-59.67,-1.00
-79.37,7.56,-1.00
19.07,-37.44,-1.00
0.90,-91.22,-1.00
-23.85,-22.84,-1.00
-3.88,-13.51,-1.00
95.42,-77.18,-1.00
-34.46,-20.56,-1.00
-71.39,-12.52,-1.00
-82.31,-69.16,-1.00
-9.34,-80.71,-1.00
-55.23,8.97,-1.00
11.66,-76.98,-1.00
-79.82,-66.49,-1.00
21.94,-29.21,-1.00
-62.23,-85.20,-1.00
45.94,-56.99,-1.00
57.83,-68.44,-1.00
34.90,-99.82,1.00
33.62,-56.82,-1.00
-88.79,25.95,-1.00
-53.80,-35.01,-1.00
4.12,-51.84,-1.00
-62.65,-34.42,-1.00
-97.76,-53.96,-1.00
-80.17,-55.40,-1.00
-81.94,-40.22,-1.00
-54.04,30.91,-1.00
-76.60,-68.53,1.00
-88.54,-26.65,-1.00
-11.44,-32.20,-1.00
-18.95,-59.31,-1.00
13.85,-35.61,-1.00
5.54,-20.86,-1.00
-76.54,-12.63,-1.00
-56.85,-57.04,-1.00
-87.09,-41.43,-1.00
13.36,-63.51,-1.00
-3.80,-96.62,-1.00
-41.54,-74.42,-1.00
-58.47,-49.87,-1.00
29.49,-34.81,-1.00
-98.66,47.03,-1.00
39.55,-78.63,-1.00
