72.00,-43.84,-1.00
27.38,79.57,1.00
87.89,29.04,1.00
33.08,25.17,1.00
69.47,-8.45,1.00
53.37,73.10,1.00
-50.78,43.71,1.00
36.90,28.36,1.00
7.37,46.66,1.00
-43.62,84.40,1.00
-14.76,23.69,1.00
20.80,-16.06,1.00
44.90,25.66,1.00
-75.68,93.11,-1.00
94.12,40.29,-1.00
61.60,61.35,1.00
-27.51,33.14,1.00
73.72,-36.91,1.00
63.62,-39.16,1.00
47.53,94.94,1.00
86.31,-8.57,-1.00
79.97,27.31,1.00
83.59,-20.75,1.00
15.39,20.54,1.00
44.36,-20.78,1.00
11.85,33.21,1.00
61.67,62.43,1.00
67.64,8.34,-1.00
-19.32,34.09,-1.00
43.85,-12.30,1.00
-49.14,73.22,1.00
13.32,94.29,1.00
-23.84,46.90,1.00
5.75,93.77,-1.00
64.92,-45.03,1.00
-37.49,29.61,1.00
27.30,-7.77,1.00
4.21,31.71,1.00
74.46,-28.16,1.00
97.34,-76.49,1.00
23.09,46.13,1.00
27.13,61.81,1.00
70.16,94.11,1.00
51.37,48.03,1.00
54.32,9.04,1.00
-4.12,12.41,1.00
62.18,-14.71,1.00
40.74,10.80,1.00
96.09,-15.02,1.00
-7.46,14.58,1.00
84.55,-16.45,1.00
36.05,92.44,1.00
4.20,97.78,1.00
60.24,28.90,-1.00
-56.68,63.62,1.00
36.19,59.69,-1.00
-65.37,83.23,1.00
-58.32,99.33,1.00
60.47,-28.01,1.00
10.42,86.74,1.00
-98.10,87.74,1.00
61.19,-0.17,1.00
73.37,80.57,1.00
-27.63,56.73,1.00
60.06,69.78,1.00
-34.80,40.24,-1.00
36.98,-17.69,1.00
-29.32,29.60,1.00
42.27,13.86,1.00
56.76,3.44,1.00
4.34,54.81,1.00
79.05,85.87,1.00
91.21,56.86,1.00
20.90,67.14,1.00
21.75,41.23,1.00
-43.44,42.56,1.00
-2.09,41.22,1.00
87.07,73.49,1.00
76.78,92.34,1.00
77.10,-33.93,1.00
-1.93,75.17,1.00
-49.24,81.90,1.00
-74.75,89.93,1.00
-75.79,68.56,1.00
24.24,95.64,1.00
-31.96,72.42,1.00
-52.74,62.33,1.00
-2.68,60.85,1.00
66.85,47.11,1.00
-13.31,34.97,1.00
83.18,-4.78,1.00
-33.81,67.09,1.00
3.98,96.14,1.00
-4.81,38.46,1.00
40.39,79.32,1.00
-62.40,70.94,1.00
-25.59,22.27,1.00
28.08,18.80,-1.00
36.85,-21.56,1.00
41.12,86.48,1.00
-7.68,64.12,1.00
88.56,80.67,1.00
8.92,52.69,1.00
87.89,62.78,1.00
12.48,63.68,1.00
65.29,59.31,1.00
36.74,24.66,1.00
42.58,64.97,1.00
0.26,99.86,1.00
-30.37,65.68,1.00
88.85,-24.39,1.00
-32.88,76.74,1.00
0.08,52.04,1.00
60.93,-1.66,-1.00
26.93,29.86,1.00
-28.08,62.00,1.00
50.42,-28.75,1.00
-99.89,80.84,1.00
74.53,29.38,1.00
70.19,26.49,1.00
-9.40,89.11,1.00
-41.41,93.87,1.00
40.73,-28.92,1.00
76.62,-0.24,1.00
79.23,-60.24,1.00
48.00,34.93,1.00
9.16,58.81,1.00
56.40,-1.47,1.00
0.12,98.27,1.00
-14.15,31.30,1.00
96.21,-44.16,1.00
17.76,4.82,1.00
42.09,34.55,1.00
16.89,91.41,1.00
88.39,-59.66,1.00
55.44,38.17,1.00
89.34,-68.62,1.00
0.17,30.70,1.00
-58.92,51.02,1.00
78.93,-44.33,1.00
93.49,98.97,1.00
-62.31,98.22,1.00
93.62,-18.58,1.00
58.11,84.62,1.00
99.06,57.22,1.00
11.47,-1.56,1.00
89.81,60.89,1.00
-42.45,49.71,1.00
90.73,-35.66,1.00
29.43,47.72,1.00
98.39,-19.54,1.00
7.53,8.73,1.00
-18.05,20.27,1.00
-82.22,82.10,1.00
-40.53,41.79,1.00
-50.80,61.37,1.00
78.11,5.27,1.00
43.99,75.17,1.00
-13.90,49.28,1.00
-0.40,18.60,1.00
20.86,32.62,1.00
93.46,61.49,1.00
30.13,44.59,1.00
-43.87,88.84,1.00
77.64,36.01,1.00
19.09,65.69,1.00
62.73,-20.78,1.00
97.73,-76.55,1.00
-13.50,76.16,1.00
29.13,76.13,1.00
78.97,43.23,1.00
96.13,10.66,-1.00
-64.87,57.83,1.00
27.13,-6.03,1.00
-81.00,72.90,1.00
72.47,-46.16,1.00
82.65,-16.30,1.00
84.91,51.73,-1.00
-0.46,83.13,1.00
20.16,75.69,1.00
-12.02,33.04,1.00
37.26,62.32,1.00
90.48,10.50,1.00
-8.29,6.92,1.00
-9.75,76.70,-1.00
14.37,95.48,1.00
-51.48,85.92,1.00
-7.03,25.83,-1.00
-22.75,90.25,1.00
62.79,-46.30,1.00
-62.54,76.64,-1.00
-48.67,79.36,1.00
68.99,55.43,-1.00
-54.37,69.42,1.00
-80.54,75.04,1.00
58.28,90.77,1.00
-24.35,46.03,-1.00
46.24,-25.06,1.00
72.33,30.86,1.00
-79.04,96.39,-1.00
76.11,-37.00,1.00
-29.75,81.73,1.00
70.66,-8.74,1.00
-23.04,97.91,1.00
-33.97,47.37,-1.00
51.53,-7.74,1.00
73.28,37.17,1.00
93.38,56.15,1.00
-49.13,91.71,1.00
78.08,45.56,1.00
31.04,0.25,-1.00
16.17,14.97,1.00
37.70,70.20,1.00
4.32,52.86,1.00
58.84,26.84,1.00
16.83,88.39,-1.00
44.64,47.87,1.00
69.20,19.61,1.00
23.10,64.84,1.00
30.05,51.96,1.00
9.39,87.74,1.00
72.31,83.98,1.00
81.21,33.92,1.00
74.79,77.70,1.00
28.63,22.84,1.00
-52.04,74.75,-1.00
98.15,-14.23,1.00
-51.39,42.91,1.00
17.88,16.35,1.00
33.55,37.74,1.00
26.53,49.35,1.00
47.16,85.76,1.00
83.36,55.81,-1.00
-48.99,98.98,1.00
-92.79,89.95,1.00
90.31,29.03,1.00
-33.67,61.40,1.00
30.89,41.06,-1.00
30.91,72.48,1.00
97.98,34.13,1.00
-44.06,63.19,1.00
17.66,97.03,1.00
97.71,-32.07,-1.00
56.79,-32.44,1.00
82.16,-63.42,1.00
46.11,68.76,1.00
15.00,6.77,1.00
-77.43,75.99,1.00
61.07,13.57,1.00
94.21,78.36,1.00
-26.70,76.75,1.00
-20.90,64.99,1.00
64.12,68.80,1.00
0.81,93.93,-1.00
63.92,12.29,1.00
92.91,-59.99,1.00
-21.50,87.58,-1.00
49.38,-13.63,1.00
54.71,1.85,1.00
71.07,19.55,1.00
-77.89,73.52,1.00
-78.84,85.38,1.00
-48.01,45.97,1.00
98.98,98.16,1.00
17.68,81.97,1.00
34.36,-13.62,1.00
47.74,-8.46,1.00
26.85,47.19,-1.00
82.78,57.41,1.00
3.40,0.26,1.00
43.56,54.46,1.00
34.09,56.51,1.00
-0.99,70.37,1.00
57.97,57.09,1.00
53.10,85.16,-1.00
28.98,21.06,1.00
4.83,42.80,1.00
5.38,4.63,1.00
-2.43,9.80,1.00
22.07,-9.23,1.00
57.33,-35.54,1.00
26.32,-7.43,1.00
-6.40,47.99,1.00
-6.77,8.56,1.00
96.64,-30.02,1.00
78.14,73.76,-1.00
24.85,51.18,-1.00
66.55,43.27,1.00
68.08,-7.53,1.00
0.61,85.29,1.00
19.20,11.52,1.00
17.74,85.20,1.00
68.10,-2.41,1.00
32.24,-17.69,1.00
51.84,68.38,1.00
55.42,-4.21,1.00
26.33,83.33,1.00
63.39,72.36,-1.00
-76.78,73.80,1.00
84.14,11.04,1.00
93.22,-27.78,1.00
-38.97,80.73,1.00
-25.69,59.29,1.00
65.95,94.60,1.00
-43.65,85.30,1.00
-45.34,68.49,1.00
-18.45,66.46,1.00
-70.27,56.53,1.00
60.67,14.42,-1.00
61.34,98.80,1.00
-65.34,61.05,1.00
-62.25,63.53,1.00
56.07,-21.75,-1.00
63.38,-22.29,1.00
-78.64,75.29,1.00
-0.90,46.58,1.00
-49.34,82.21,1.00
26.42,39.81,-1.00
60.78,41.83,1.00
88.82,-53.15,1.00
42.78,40.60,1.00
-92.44,93.92,1.00
49.48,25.65,1.00
-23.81,26.75,1.00
92.06,-55.76,-1.00
26.86,52.70,-1.00
95.97,-39.39,1.00
6.53,88.96,1.00
-41.10,44.35,1.00
53.40,-34.01,1.00
16.44,26.18,1.00
-80.03,87.07,1.00
22.34,82.79,1.00
-5.30,65.16,1.00
22.83,77.06,1.00
-72.72,64.54,1.00
65.68,44.62,1.00
92.74,-54.36,1.00
-18.23,51.69,1.00
70.15,-42.21,1.00
77.17,28.24,1.00
54.66,93.84,1.00
-28.98,43.30,1.00
97.74,10.70,1.00
-34.16,28.36,1.00
30.94,-17.37,1.00
88.69,-58.15,1.00
73.24,56.36,1.00
53.57,35.99,1.00
51.39,-12.16,1.00
81.33,-16.14,1.00
51.51,45.57,-1.00
58.57,100.00,1.00
15.78,71.91,-1.00
39.70,9.43,1.00
3.67,84.51,1.00
25.06,-19.02,1.00
47.40,29.30,1.00
-67.99,99.69,1.00
24.49,57.27,1.00
86.05,89.59,1.00
46.57,-29.68,1.00
85.74,-20.12,1.00
-33.37,92.51,1.00
49.08,33.80,-1.00
96.24,62.07,1.00
70.95,13.94,-1.00
34.92,18.84,1.00
70.14,-28.60,1.00
27.85,81.46,1.00
48.39,67.60,1.00
-95.27,96.37,1.00
-53.82,58.59,1.00
-8.56,79.35,1.00
29.75,25.33,1.00
62.95,72.56,1.00
14.36,29.32,1.00
26.35,20.36,1.00
91.08,-66.24,1.00
98.06,37.94,1.00
61.65,61.00,1.00
54.78,-29.08,1.00
26.43,51.91,1.00
-1.34,97.35,1.00
97.02,25.93,1.00
-20.80,66.43,1.00
17.18,91.89,1.00
73.40,71.41,1.00
73.99,24.61,1.00
4.20,6.00,1.00
97.73,-8.32,1.00
68.70,79.00,1.00
49.07,-6.17,1.00
8.23,37.50,1.00
4.77,20.63,1.00
-58.48,94.80,1.00
-54.44,74.47,1.00
2.15,45.28,1.00
39.75,76.30,1.00
76.64,64.79,1.00
57.08,87.96,1.00
43.44,67.19,1.00
22.64,40.76,1.00
87.56,-65.58,1.00
-42.61,83.35,1.00
88.89,-42.51,1.00
71.71,84.04,1.00
83.29,86.26,1.00
-6.76,90.06,1.00
-20.07,78.96,1.00
-32.25,41.95,1.00
-33.23,61.21,1.00
52.96,75.53,1.00
81.10,-11.98,1.00
-58.72,88.78,-1.00
-25.89,85.31,1.00
-14.16,88.01,1.00
89.60,89.91,1.00
61.73,54.29,1.00
76.68,65.16,1.00
59.58,74.22,1.00
9.40,92.31,-1.00
88.63,89.40,1.00
35.51,-27.60,1.00
62.88,18.59,1.00
-81.83,92.28,1.00
11.41,46.94,1.00
87.35,31.61,1.00
76.89,55.26,1.00
76.56,-27.19,1.00
17.92,25.99,1.00
-9.25,10.35,1.00
42.45,57.82,1.00
-78.26,69.39,1.00
80.00,39.45,-1.00
70.66,45.83,1.00
-5.08,50.71,1.00
63.85,17.42,1.00
75.44,-12.31,-1.00
44.46,56.72,1.00
-83.07,68.84,1.00
9.40,82.21,1.00
51.59,-32.70,1.00
52.95,-2.75,1.00
-5.38,78.86,1.00
60.55,98.47,1.00
43.98,11.51,1.00
-14.58,50.02,1.00
74.76,29.52,1.00
-35.15,56.94,-1.00
15.91,44.28,1.00
85.12,39.19,-1.00
66.53,71.10,1.00
50.81,48.70,1.00
-85.37,82.48,1.00
89.34,10.05,1.00
-33.22,82.78,1.00
31.49,81.06,1.00
22.49,82.82,1.00
76.93,44.43,1.00
-50.83,49.93,1.00
-81.89,78.42,-1.00
94.46,72.69,1.00
85.75,13.91,1.00
96.77,-60.58,1.00
94.18,27.89,1.00
92.19,12.09,1.00
-21.36,35.33,1.00
92.46,-35.39,1.00
17.32,68.08,1.00
44.07,80.58,1.00
-55.23,54.41,1.00
67.68,-27.38,1.00
52.12,16.57,1.00
55.85,35.80,-1.00
64.27,-46.53,1.00
72.27,15.44,1.00
89.08,-43.24,1.00
1.41,69.85,1.00
66.97,-53.71,1.00
96.96,-5.05,1.00
32.58,94.59,1.00
-77.29,88.01,1.00
-38.87,44.06,1.00
16.35,34.70,1.00
27.29,90.47,-1.00
-57.93,80.22,1.00
13.77,67.23,1.00
61.75,-7.84,1.00
94.83,57.15,-1.00
99.91,-33.39,1.00
9.58,27.64,1.00
75.06,-12.97,1.00
39.38,39.36,-1.00
18.93,75.52,1.00
77.77,47.26,1.00
22.08,-6.44,1.00
99.62,-44.27,1.00
65.58,86.62,1.00
91.50,-58.30,1.00
-1.51,37.69,1.00
1.05,6.81,1.00
59.10,-38.84,1.00
96.30,-49.97,1.00
-14.21,33.14,-1.00
35.93,12.12,1.00
-36.81,57.11,1.00
79.42,-28.07,1.00
96.30,-53.18,1.00
93.05,34.46,1.00
-18.19,87.40,1.00
53.56,89.54,1.00
-24.88,60.67,1.00
-61.62,92.73,1.00
-18.55,48.41,1.00
26.49,16.60,1.00
73.20,26.78,1.00
32.51,71.27,1.00
35.61,96.23,1.00
-49.97,96.56,-1.00
65.80,-1.11,1.00
-29.23,44.47,1.00
88.12,-48.88,1.00
-27.16,70.53,-1.00
40.99,58.02,1.00
-18.68,71.58,1.00
-26.53,60.94,1.00
-71.09,88.53,1.00
93.50,-8.46,1.00
91.81,69.27,1.00
3.73,29.08,1.00
-22.50,82.30,1.00
-15.51,51.94,1.00
80.60,87.74,1.00
-47.02,43.35,1.00
85.34,-57.76,1.00
98.93,54.75,1.00
88.12,-32.59,1.00
60.95,85.32,1.00
32.15,50.94,1.00
0.76,81.21,1.00
91.66,11.81,1.00
-36.84,99.48,1.00
47.60,39.06,1.00
17.33,-10.74,1.00
73.22,-21.95,-1.00
87.70,37.70,1.00
5.85,-1.20,1.00
11.37,-0.12,1.00
33.31,-3.00,1.00
46.11,-35.66,1.00
-34.49,70.97,1.00
-56.24,52.39,1.00
58.32,95.46,1.00
58.16,-28.63,1.00
-68.23,54.83,1.00
54.71,-42.28,1.00
1.21,74.10,1.00
-3.23,86.03,1.00
-69.88,92.52,1.00
55.49,-15.47,1.00
36.39,55.55,1.00
82.40,35.80,1.00
27.11,82.51,1.00
76.04,0.11,1.00
60.85,-47.10,1.00
44.59,78.50,1.00
98.69,99.72,1.00
83.16,2.14,1.00
11.91,50.12,1.00
-51.37,70.99,1.00
86.04,12.14,1.00
-30.69,33.94,1.00
-36.55,38.29,1.00
60.97,89.84,1.00
31.05,22.96,1.00
-94.63,96.07,1.00
5.75,12.41,1.00
1.20,3.33,1.00
26.95,30.21,1.00
-82.76,86.75,1.00
63.57,88.67,1.00
-14.33,59.77,1.00
98.83,58.56,1.00
8.02,36.30,1.00
79.14,-11.99,1.00
28.74,-1.56,-1.00
-42.40,70.75,1.00
53.52,1.91,1.00
20.91,51.33,1.00
99.09,-61.16,1.00
57.56,-24.41,1.00
51.99,49.36,1.00
-26.04,39.72,1.00
16.65,67.73,1.00
-49.51,48.67,1.00
-3.98,65.13,1.00
-32.02,35.82,-1.00
-9.80,60.55,-1.00
-74.96,83.05,1.00
-28.15,99.19,1.00
-19.40,53.93,1.00
46.27,64.02,1.00
50.40,-24.17,1.00
87.73,-38.74,1.00
22.84,72.00,1.00
94.51,14.32,1.00
-42.59,56.83,1.00
0.46,72.29,1.00
23.55,39.77,1.00
23.54,-10.14,-1.00
16.20,13.46,1.00
51.19,90.91,1.00
78.96,-3.34,1.00
-6.02,52.63,1.00
89.99,40.43,1.00
93.78,-62.93,1.00
96.00,-72.01,1.00
-73.14,98.03,1.00
5.27,82.91,1.00
-13.71,49.21,1.00
71.71,72.52,1.00
45.44,87.96,1.00
73.00,-33.70,1.00
-20.30,88.43,1.00
41.38,92.41,1.00
54.92,-7.31,1.00
62.85,40.25,1.00
80.04,-30.99,1.00
-11.43,50.72,1.00
-41.72,95.68,1.00
36.39,40.90,1.00
63.90,43.09,1.00
94.90,10.75,1.00
41.81,-10.03,1.00
69.88,60.99,1.00
83.27,92.25,1.00
60.79,-14.16,1.00
52.22,-4.05,1.00
9.44,20.98,-1.00
-32.92,48.60,1.00
94.26,91.23,1.00
52.43,10.72,1.00
8.22,72.15,-1.00
58.24,12.88,1.00
92.90,-19.07,1.00
38.71,20.64,1.00
90.67,63.15,1.00
82.61,15.02,1.00
86.31,-63.95,1.00
-0.79,39.39,1.00
70.95,-36.46,1.00
3.01,86.18,1.00
91.84,66.26,1.00
66.57,12.63,1.00
10.49,30.21,1.00
87.67,75.05,1.00
-60.09,83.41,-1.00
45.37,-9.78,1.00
-39.54,32.05,1.00
76.00,-55.77,1.00
-36.31,76.92,-1.00
81.31,-42.86,1.00
76.76,24.43,1.00
83.63,33.32,1.00
-37.75,59.22,1.00
-26.66,83.79,1.00
31.72,79.23,1.00
51.23,43.75,1.00
-88.49,96.99,1.00
82.55,82.98,1.00
-29.15,26.44,1.00
93.82,-20.89,1.00
84.43,-2.47,1.00
68.71,92.73,-1.00
71.58,17.26,1.00
36.75,10.73,1.00
65.72,99.22,-1.00
-18.56,15.52,1.00
71.69,38.41,1.00
88.68,-67.28,1.00
15.57,71.40,-1.00
90.78,-24.10,1.00
36.77,11.68,1.00
-4.74,41.55,1.00
50.17,97.73,1.00
-63.47,79.85,1.00
-81.22,93.37,1.00
50.85,82.73,1.00
25.28,69.09,1.00
7.53,21.66,1.00
-15.13,51.83,1.00
59.19,63.37,1.00
66.78,49.59,1.00
-79.20,71.01,1.00
80.17,-3.42,1.00
56.29,49.14,1.00
87.22,76.59,1.00
30.63,-14.62,1.00
72.58,63.93,1.00
37.28,-25.16,1.00
84.28,45.00,1.00
-5.58,47.50,1.00
12.28,80.93,1.00
-20.23,77.94,1.00
87.25,12.41,1.00
48.52,5.66,-1.00
4.69,25.69,1.00
69.16,28.27,1.00
-44.61,82.78,1.00
80.80,-32.01,1.00
-13.09,56.81,1.00
-27.88,73.05,1.00
81.90,54.55,1.00
71.97,-52.23,1.00
1.48,76.71,1.00
-82.43,99.75,1.00
74.33,-0.91,1.00
62.96,38.90,1.00
59.54,34.77,1.00
-93.78,83.82,1.00
-6.88,27.43,1.00
37.36,83.31,1.00
2.59,1.02,1.00
26.07,65.14,1.00
88.05,94.51,1.00
-26.97,42.96,1.00
38.85,61.45,1.00
8.76,8.34,1.00
60.66,52.68,1.00
28.02,-20.58,1.00
88.23,-12.93,1.00
30.41,12.78,1.00
94.81,-10.12,1.00
99.29,14.55,1.00
95.22,-64.62,1.00
-30.10,80.17,1.00
-14.25,82.01,1.00
-0.77,62.90,1.00
26.56,86.60,1.00
-53.29,89.09,1.00
-53.43,68.83,1.00
20.11,-5.58,1.00
59.77,33.77,1.00
23.61,60.99,1.00
-51.77,88.92,1.00
-43.64,96.68,1.00
16.02,33.51,1.00
46.19,81.37,1.00
39.07,-3.38,1.00
94.35,-34.24,1.00
96.88,20.53,1.00
93.02,-74.25,1.00
69.78,-21.16,1.00
-90.17,83.67,1.00
66.45,23.23,1.00
-73.31,96.30,1.00
-74.01,-93.42,-1.00
-33.14,-71.41,-1.00
-38.71,-53.57,-1.00
-78.70,-67.70,-1.00
1.23,-36.21,-1.00
90.53,-87.40,-1.00
-4.40,-53.06,-1.00
2.25,-29.85,-1.00
10.75,-79.88,-1.00
-16.32,-58.32,-1.00
-75.06,53.39,-1.00
-99.35,-33.04,-1.00
-84.21,30.49,-1.00
-8.69,6.03,-1.00
-56.94,44.20,-1.00
-30.41,14.98,-1.00
-47.41,-17.00,-1.00
-32.94,-54.25,-1.00
-98.01,-42.58,-1.00
-42.72,-48.86,-1.00
14.55,-38.92,-1.00
-72.90,15.71,-1.00
-43.75,24.02,-1.00
-86.66,-64.70,-1.00
25.46,-50.08,-1.00
-54.24,-74.62,1.00
-39.29,4.41,-1.00
-48.67,-7.67,1.00
-95.50,17.80,-1.00
-89.50,-33.86,-1.00
-87.29,60.31,-1.00
-58.01,-21.41,-1.00
-45.33,18.77,-1.00
-75.66,17.36,1.00
23.55,-70.59,-1.00
-97.23,7.90,-1.00
-6.93,-65.80,-1.00
45.32,-51.22,-1.00
-78.82,50.86,-1.00
-86.72,14.01,1.00
-40.38,-87.09,-1.00
-0.04,-46.07,-1.00
-69.28,-5.58,-1.00
4.57,-4.84,-1.00
-69.13,-0.64,-1.00
-2.47,-42.26,-1.00
-3.71,-34.93,-1.00
2.96,-53.86,-1.00
-54.31,-37.86,-1.00
-32.51,-72.87,-1.00
74.19,-89.35,1.00
-94.03,-52.34,-1.00
-99.48,-48.26,1.00
-91.42,-82.89,-1.00
-96.97,-61.63,-1.00
64.66,-78.77,-1.00
-74.03,-63.66,-1.00
-83.82,15.05,1.00
-12.52,-20.79,-1.00
-70.55,-52.45,-1.00
-79.07,-20.34,-1.00
62.94,-71.00,-1.00
56.23,-84.59,-1.00
-64.55,39.26,-1.00
47.53,-94.64,1.00
-20.64,-72.66,-1.00
-30.89,-81.18,-1.00
-45.98,-93.94,-1.00
-75.67,58.67,-1.00
-18.33,-45.81,-1.00
54.72,-66.01,-1.00
2.94,-22.15,-1.00
3.10,-69.92,-1.00
-79.29,17.94,-1.00
-41.79,-17.99,-1.00
30.44,-71.01,-1.00
0.06,-52.37,-1.00
-12.70,-97.80,-1.00
50.88,-58.76,1.00
-69.39,-99.10,-1.00
-58.92,-93.15,-1.00
25.83,-85.35,1.00
-58.34,-53.19,-1.00
72.41,-82.75,-1.00
-20.45,-57.27,-1.00
-37.74,-29.11,-1.00
-31.64,7.88,-1.00
-90.66,56.51,-1.00
37.74,-35.36,1.00
-69.98,53.89,-1.00
38.42,-98.51,-1.00
-80.88,-3.97,-1.00
-91.03,35.89,-1.00
66.39,-70.77,-1.00
-58.67,-0.49,-1.00
-69.15,-10.06,-1.00
24.53,-60.37,-1.00
